comuna,ica,fecha,id
comuna 15,17,2024-07-31,12136
comuna 9,61,2024-06-23,35103
comuna 5,40,2024-07-31,35696
comuna 15,80,2024-01-30,5712
comuna 13,67,2024-01-30,20858
comuna 13,22,2024-06-25,38895
comuna 3,37,2024-06-23,9841
comuna 12,21,2024-01-30,8643
comuna 3,59,2024-07-31,37955
comuna 4,67,2024-01-30,22184
comuna 7,61,2024-06-23,16455
comuna 12,58,2024-06-25,40943
comuna 13,51,2024-06-23,39593
comuna 8,76,2024-06-23,31603
comuna 4,29,2024-07-31,37258
comuna 10,69,2024-01-30,6825
comuna 10,85,2024-01-30,26330
comuna 8,11,2024-06-25,37891
comuna 14,99,2024-01-30,47628
comuna 2,11,2024-01-30,28547
comuna 4,74,2024-06-25,24286
comuna 15,17,2024-01-30,14915
comuna 11,76,2024-01-30,35616
comuna 7,45,2024-07-31,10215
comuna 10,66,2024-06-23,16477
comuna 13,90,2024-01-30,37072
comuna 8,13,2024-01-30,11738
comuna 7,76,2024-06-25,23490
comuna 5,99,2024-07-31,31261
comuna 12,74,2024-01-30,46303
comuna 6,39,2024-06-25,21080
comuna 7,82,2024-06-23,30543
comuna 11,43,2024-01-30,11681
comuna 3,27,2024-06-23,48126
comuna 6,28,2024-06-25,12947
comuna 11,89,2024-06-23,43111
comuna 6,37,2024-06-23,23498
comuna 6,33,2024-07-31,5058
comuna 9,55,2024-01-30,41785
comuna 15,58,2024-07-31,21377
comuna 5,69,2024-06-25,33136
comuna 15,73,2024-07-31,35076
comuna 14,91,2024-06-23,16088
comuna 13,71,2024-07-31,5888
comuna 5,44,2024-06-23,22913
comuna 14,30,2024-06-25,40188
comuna 13,59,2024-01-30,1762
comuna 5,56,2024-07-31,25129
comuna 9,23,2024-06-25,10165
comuna 16,73,2024-01-30,25583
comuna 12,63,2024-01-30,21206
comuna 1,99,2024-07-31,3570
comuna 10,42,2024-07-31,15432
comuna 6,96,2024-01-30,1111
comuna 1,36,2024-01-30,41904
comuna 6,45,2024-07-31,18073
comuna 14,44,2024-06-23,10849
comuna 13,94,2024-06-23,21567
comuna 1,70,2024-07-31,13389
comuna 9,45,2024-06-25,14134
comuna 12,76,2024-06-23,33922
comuna 15,44,2024-06-25,3262
comuna 10,37,2024-06-23,5776
comuna 10,36,2024-06-23,7970
comuna 2,67,2024-07-31,7663
comuna 9,90,2024-01-30,15982
comuna 14,37,2024-07-31,27591
comuna 7,62,2024-06-23,16678
comuna 7,14,2024-06-23,21825
comuna 9,91,2024-06-23,8806
comuna 16,28,2024-07-31,43471
comuna 4,25,2024-06-25,28302
comuna 14,72,2024-07-31,32808
comuna 14,21,2024-06-25,29529
comuna 16,70,2024-06-25,31749
comuna 8,46,2024-07-31,9862
comuna 15,10,2024-07-31,33122
comuna 10,74,2024-06-23,12145
comuna 11,41,2024-06-23,15960
comuna 7,83,2024-06-25,29524
comuna 12,61,2024-07-31,1712
comuna 4,59,2024-01-30,49397
comuna 8,16,2024-07-31,8538
comuna 10,18,2024-06-25,16809
comuna 9,38,2024-07-31,21249
comuna 12,59,2024-06-25,29399
comuna 16,73,2024-01-30,8054
comuna 12,91,2024-06-25,14964
comuna 4,32,2024-06-23,6322
comuna 16,70,2024-06-25,11023
comuna 7,88,2024-07-31,46671
comuna 2,60,2024-01-30,26311
comuna 11,100,2024-06-23,28353
comuna 2,80,2024-01-30,13078
comuna 13,91,2024-07-31,23577
comuna 1,22,2024-06-25,29549
comuna 4,41,2024-01-30,11841
comuna 10,22,2024-07-31,10778
comuna 16,51,2024-06-25,48506
comuna 16,17,2024-06-25,43280
comuna 5,16,2024-06-25,31488
comuna 15,13,2024-06-25,13159
comuna 8,50,2024-06-25,12745
comuna 5,50,2024-01-30,3879
comuna 14,19,2024-01-30,630
comuna 13,19,2024-06-25,19191
comuna 13,85,2024-01-30,17806
comuna 12,52,2024-01-30,8986
comuna 2,51,2024-01-30,44655
comuna 14,84,2024-01-30,40583
comuna 9,18,2024-07-31,19726
comuna 13,53,2024-01-30,29020
comuna 15,53,2024-01-30,212
comuna 14,69,2024-01-30,25026
comuna 13,64,2024-07-31,14203
comuna 7,92,2024-06-23,48380
comuna 13,96,2024-06-23,11841
comuna 14,51,2024-01-30,15480
comuna 16,32,2024-01-30,19937
comuna 15,56,2024-07-31,1856
comuna 7,46,2024-06-25,16068
comuna 13,18,2024-06-25,48344
comuna 1,58,2024-07-31,17810
comuna 2,35,2024-01-30,10140
comuna 5,44,2024-07-31,46322
comuna 1,87,2024-06-23,46177
comuna 6,54,2024-06-23,33796
comuna 3,19,2024-07-31,33939
comuna 16,27,2024-01-30,46190
comuna 10,62,2024-06-23,22972
comuna 9,48,2024-06-25,32584
comuna 6,87,2024-06-23,9664
comuna 1,30,2024-06-25,14754
comuna 7,23,2024-07-31,39299
comuna 15,48,2024-07-31,27622
comuna 2,75,2024-06-25,4264
comuna 1,48,2024-06-25,24397
comuna 12,22,2024-06-25,31124
comuna 4,42,2024-07-31,28631
comuna 13,19,2024-06-25,33127
comuna 7,37,2024-07-31,15726
comuna 16,25,2024-07-31,4199
comuna 13,100,2024-01-30,33743
comuna 13,24,2024-07-31,29845
comuna 6,22,2024-01-30,21504
comuna 3,36,2024-07-31,27442
comuna 5,45,2024-07-31,18717
comuna 7,35,2024-01-30,13865
comuna 8,48,2024-01-30,30418
comuna 14,92,2024-06-25,22016
comuna 16,96,2024-07-31,38919
comuna 4,25,2024-01-30,1618
comuna 12,82,2024-01-30,26970
comuna 12,54,2024-06-23,48471
comuna 2,92,2024-07-31,47189
comuna 2,94,2024-07-31,32038
comuna 1,68,2024-07-31,36501
comuna 12,35,2024-01-30,30315
comuna 10,84,2024-01-30,1681
comuna 12,31,2024-06-23,26693
comuna 11,33,2024-07-31,3487
comuna 3,85,2024-01-30,29176
comuna 12,46,2024-06-23,26844
comuna 6,78,2024-07-31,34667
comuna 4,31,2024-06-23,26349
comuna 3,88,2024-01-30,4772
comuna 2,84,2024-07-31,43359
comuna 8,13,2024-06-23,20390
comuna 5,22,2024-01-30,22533
comuna 7,92,2024-06-25,21594
comuna 15,11,2024-07-31,37733
comuna 7,41,2024-06-25,25929
comuna 5,95,2024-06-25,1287
comuna 2,76,2024-06-23,37434
comuna 8,57,2024-01-30,4503
comuna 10,62,2024-06-25,9548
comuna 13,18,2024-07-31,47939
comuna 11,75,2024-07-31,35788
comuna 8,77,2024-07-31,39881
comuna 5,45,2024-01-30,35870
comuna 16,23,2024-07-31,21120
comuna 14,91,2024-01-30,44978
comuna 14,59,2024-07-31,23014
comuna 14,31,2024-06-23,11728
comuna 12,96,2024-06-23,24577
comuna 11,43,2024-06-23,19775
comuna 16,74,2024-06-25,31320
comuna 11,51,2024-01-30,2081
comuna 8,38,2024-06-25,38369
comuna 1,85,2024-06-25,6491
comuna 15,55,2024-01-30,31326
comuna 10,19,2024-06-23,9155
comuna 15,91,2024-07-31,38142
comuna 11,95,2024-06-25,47701
comuna 6,30,2024-06-25,12235
comuna 14,81,2024-06-23,6017
comuna 15,15,2024-07-31,19006
comuna 13,82,2024-06-25,43952
comuna 10,29,2024-07-31,33676
comuna 12,36,2024-06-25,23658
comuna 12,41,2024-01-30,26461
comuna 10,80,2024-01-30,4224
comuna 4,85,2024-06-25,14821
comuna 15,56,2024-06-25,11054
comuna 12,13,2024-06-23,10108
comuna 2,64,2024-06-23,47994
comuna 14,28,2024-07-31,32462
comuna 9,37,2024-07-31,19042
comuna 16,73,2024-01-30,6306
comuna 2,60,2024-06-25,8968
comuna 10,93,2024-06-25,2275
comuna 9,47,2024-06-23,8485
comuna 7,80,2024-06-23,42019
comuna 15,83,2024-01-30,17321
comuna 3,59,2024-06-25,46327
comuna 13,89,2024-01-30,33370
comuna 6,90,2024-01-30,49986
comuna 16,59,2024-06-23,31706
comuna 8,44,2024-07-31,33538
comuna 14,70,2024-06-25,8565
comuna 7,79,2024-06-25,15300
comuna 1,96,2024-01-30,26917
comuna 2,73,2024-01-30,30302
comuna 9,83,2024-01-30,37733
comuna 12,44,2024-06-23,9161
comuna 16,11,2024-06-25,26397
comuna 5,77,2024-01-30,11352
comuna 8,47,2024-07-31,29535
comuna 6,54,2024-06-23,32580
comuna 7,65,2024-01-30,10562
comuna 12,24,2024-01-30,719
comuna 6,33,2024-01-30,3649
comuna 13,11,2024-06-23,43102
comuna 9,71,2024-06-25,47142
comuna 2,87,2024-07-31,33009
comuna 1,18,2024-06-23,34377
comuna 2,97,2024-01-30,12657
comuna 3,66,2024-07-31,29594
comuna 14,39,2024-07-31,36981
comuna 13,37,2024-06-25,2896
comuna 6,51,2024-01-30,41710
comuna 10,38,2024-07-31,29630
comuna 5,77,2024-06-23,28224
comuna 8,46,2024-06-25,26649
comuna 11,31,2024-01-30,44351
comuna 9,25,2024-06-25,11815
comuna 3,26,2024-07-31,45881
comuna 13,45,2024-06-23,4028
comuna 6,84,2024-01-30,48335
comuna 2,92,2024-07-31,42320
comuna 10,64,2024-01-30,32357
comuna 16,71,2024-07-31,26570
comuna 2,69,2024-01-30,45512
comuna 16,73,2024-06-23,48380
comuna 1,30,2024-07-31,47192
comuna 6,96,2024-06-25,38711
comuna 11,87,2024-01-30,45826
comuna 13,73,2024-06-23,20404
comuna 4,78,2024-06-23,6676
comuna 7,29,2024-06-23,16696
comuna 12,65,2024-06-23,39288
comuna 11,46,2024-06-25,24542
comuna 1,45,2024-06-23,3304
comuna 7,68,2024-06-25,30929
comuna 8,58,2024-01-30,32814
comuna 11,75,2024-07-31,7095
comuna 9,75,2024-06-23,32918
comuna 16,40,2024-07-31,1386
comuna 15,20,2024-06-25,19217
comuna 4,54,2024-01-30,34447
comuna 5,14,2024-06-23,4734
comuna 1,54,2024-01-30,8497
comuna 10,79,2024-01-30,19645
comuna 1,31,2024-06-23,26318
comuna 12,78,2024-06-23,11380
comuna 3,15,2024-06-23,2643
comuna 15,35,2024-07-31,27818
comuna 12,12,2024-01-30,27370
comuna 8,48,2024-06-23,40663
comuna 16,37,2024-07-31,30414
comuna 14,100,2024-07-31,2529
comuna 1,22,2024-06-23,36460
comuna 4,97,2024-07-31,2783
comuna 5,61,2024-06-23,6778
comuna 13,22,2024-01-30,16478
comuna 9,50,2024-06-23,36725
comuna 16,89,2024-07-31,2663
comuna 4,48,2024-06-25,20059
comuna 14,22,2024-06-25,31492
comuna 2,41,2024-01-30,23383
comuna 14,39,2024-07-31,41246
comuna 3,95,2024-01-30,31014
comuna 9,30,2024-01-30,35564
comuna 13,42,2024-07-31,27189
comuna 8,53,2024-06-23,2546
comuna 15,46,2024-06-23,48147
comuna 3,15,2024-06-25,24510
comuna 13,81,2024-06-25,46990
comuna 16,46,2024-06-23,36582
comuna 13,16,2024-01-30,22656
comuna 9,69,2024-01-30,19041
comuna 8,52,2024-01-30,17333
comuna 7,78,2024-06-23,48581
comuna 4,47,2024-06-23,14308
comuna 6,14,2024-06-25,28011
comuna 5,49,2024-07-31,19615
comuna 15,61,2024-06-25,4792
comuna 8,99,2024-01-30,18532
comuna 15,33,2024-01-30,8137
comuna 15,60,2024-07-31,188
comuna 13,55,2024-06-23,45398
comuna 6,62,2024-06-25,6033
comuna 15,72,2024-06-23,43072
comuna 7,77,2024-07-31,14615
comuna 8,19,2024-06-23,17967
comuna 4,49,2024-07-31,19717
comuna 8,12,2024-06-23,28671
comuna 14,40,2024-06-23,45030
comuna 9,92,2024-06-25,15913
comuna 12,43,2024-06-25,4980
comuna 5,30,2024-01-30,37126
comuna 3,59,2024-06-25,8291
comuna 5,96,2024-06-25,16525
comuna 8,18,2024-06-25,2140
comuna 9,14,2024-06-23,43691
comuna 9,49,2024-01-30,9928
comuna 10,66,2024-07-31,28306
comuna 5,78,2024-07-31,10612
comuna 5,92,2024-06-23,39521
comuna 5,20,2024-01-30,30121
comuna 2,39,2024-06-25,12582
comuna 10,25,2024-01-30,5845
comuna 2,79,2024-01-30,31047
comuna 14,85,2024-07-31,2664
comuna 10,13,2024-01-30,11593
comuna 16,29,2024-01-30,49896
comuna 14,25,2024-06-23,15284
comuna 6,74,2024-06-25,6248
comuna 10,11,2024-07-31,4371
comuna 2,80,2024-06-25,34842
comuna 7,80,2024-07-31,49302
comuna 11,54,2024-06-23,8353
comuna 12,57,2024-07-31,41814
comuna 12,33,2024-01-30,25721
comuna 12,88,2024-07-31,31324
comuna 4,48,2024-07-31,17690
comuna 5,85,2024-07-31,48130
comuna 6,43,2024-07-31,41647
comuna 8,75,2024-01-30,45932
comuna 4,69,2024-01-30,35681
comuna 2,91,2024-06-25,18070
comuna 2,75,2024-01-30,14937
comuna 10,90,2024-06-25,5369
comuna 14,45,2024-06-25,40657
comuna 7,11,2024-06-25,44330
comuna 9,70,2024-06-25,33786
comuna 5,100,2024-06-23,3135
comuna 10,90,2024-06-25,9837
comuna 16,37,2024-01-30,48525
comuna 2,37,2024-06-25,48462
comuna 5,93,2024-06-25,31626
comuna 6,52,2024-07-31,46755
comuna 11,58,2024-06-25,25676
comuna 7,42,2024-06-25,498
comuna 7,56,2024-01-30,28458
comuna 11,38,2024-01-30,38553
comuna 14,14,2024-06-25,33972
comuna 8,12,2024-01-30,20476
comuna 9,53,2024-06-25,9191
comuna 7,83,2024-01-30,41825
comuna 8,22,2024-06-23,22106
comuna 4,31,2024-07-31,45270
comuna 1,42,2024-07-31,42343
comuna 11,66,2024-01-30,21500
comuna 3,54,2024-06-25,10778
comuna 6,71,2024-07-31,14443
comuna 4,40,2024-06-25,25440
comuna 11,76,2024-06-23,14848
comuna 10,86,2024-01-30,17068
comuna 1,30,2024-07-31,3581
comuna 15,42,2024-01-30,39449
comuna 15,95,2024-01-30,31786
comuna 13,61,2024-01-30,42241
comuna 12,75,2024-07-31,20424
comuna 15,88,2024-01-30,26745
comuna 4,11,2024-06-25,2341
comuna 1,79,2024-06-25,42128
comuna 15,80,2024-06-23,30927
comuna 10,34,2024-06-23,24105
comuna 16,35,2024-06-23,39353
comuna 2,51,2024-01-30,29398
comuna 15,90,2024-06-25,26426
comuna 9,81,2024-07-31,8124
comuna 15,82,2024-07-31,16587
comuna 1,52,2024-01-30,2503
comuna 10,45,2024-06-25,155
comuna 14,94,2024-06-25,24419
comuna 9,53,2024-06-23,13007
comuna 14,83,2024-01-30,34168
comuna 10,50,2024-06-25,8031
comuna 14,84,2024-07-31,33192
comuna 13,82,2024-07-31,7117
comuna 12,33,2024-06-23,12017
comuna 3,85,2024-06-23,27770
comuna 12,48,2024-01-30,1945
comuna 8,62,2024-01-30,10379
comuna 7,19,2024-06-25,6425
comuna 9,76,2024-06-25,32204
comuna 15,55,2024-06-25,8499
comuna 8,18,2024-06-23,21832
comuna 4,14,2024-01-30,3488
comuna 12,59,2024-01-30,5091
comuna 3,80,2024-01-30,33543
comuna 9,51,2024-07-31,21665
comuna 9,55,2024-06-25,44627
comuna 11,12,2024-06-25,42582
comuna 15,39,2024-07-31,4671
comuna 8,39,2024-06-25,16444
comuna 8,82,2024-06-23,26242
comuna 10,81,2024-06-25,49825
comuna 15,70,2024-06-25,28802
comuna 16,94,2024-07-31,32625
comuna 3,38,2024-07-31,3932
comuna 3,14,2024-07-31,42761
comuna 5,61,2024-06-23,53
comuna 9,67,2024-06-23,25248
comuna 4,31,2024-06-23,22270
comuna 14,28,2024-06-25,43823
comuna 16,64,2024-07-31,347
comuna 14,74,2024-07-31,32040
comuna 3,39,2024-01-30,46969
comuna 7,18,2024-06-25,27182
comuna 1,20,2024-06-23,28796
comuna 16,66,2024-01-30,32825
comuna 5,35,2024-06-25,28251
comuna 11,97,2024-06-23,5836
comuna 13,44,2024-07-31,44455
comuna 15,19,2024-06-25,14799
comuna 11,35,2024-01-30,1939
comuna 9,91,2024-06-23,8192
comuna 5,24,2024-06-25,37940
comuna 5,81,2024-07-31,18280
comuna 5,91,2024-01-30,18049
comuna 10,67,2024-07-31,47191
comuna 5,16,2024-06-25,5649
comuna 1,29,2024-06-23,9034
